index,Symbol,Name
800,AMAG,AMAG Pharma
801,AMAG,AMAG Pharmaceuticals Incorporated
802,AMAG,"AMAG Pharmaceuticals, Inc."
803,AMAG,AMAG Pharmaceuticals
804,AMAT,Applied Materials Incorporated
805,AMAT,"Applied Materials, Inc."
806,AMAT,Applied Materials
807,AMBA,Ambarella
808,AMBA,"Ambarella, Inc."
809,AMBA,Ambarella Incorporated
810,AMBC,Ambac Financial
811,AMBC,Ambac Financial Group Incorporated
812,AMBC,AMBAC
813,AMBC,Ambac Financial
814,AMBC,"Ambac Financial Group, Inc."
815,AMBCW,Ambac Financial
816,AMBCW,"Ambac Financial Group, Inc."
817,AMBCW,Ambac Financial Group Incorporated
818,AMBCW,Ambac Financial
819,AMBR,"Amber Road,"
820,AMBR,"Amber Road, Inc."
821,AMC,AMC Entertainment
822,AMC,"AMC Entertainment Holdings,"
823,AMC,AMC Theatres
825,AMC,"AMC Entertainment Holdings, Inc."
827,AMCC,Applied Micro Circuits
828,AMCC,Applied Micro Circuits corp
829,AMCC,Applied Micro Circuits Corporation
830,AMCF,Andatee China Marine Fuel Services
831,AMCF,Andatee China Marine Fuel Services corp
832,AMCF,Andatee China Marine Fuel Services Corporation
833,AMCF,Andatee China
834,AMCF,Andatee
835,AMCN,AirMedia Group
836,AMCN,AirMedia Group Inc
837,AMCN,AirMedia
838,AMCX,AMC Networks
839,AMCX,AMC Networks Incorporated
840,AMCX,AMC Networks
842,AMCX,AMC Studios
843,AMCX,AMC Networks Inc.
844,AMD,Advanced Micro Devices
845,AMD,"Advanced Micro Devices, Inc."
846,AMD,Advanced Micro Devices Incorporated
847,AMD,Advanced Micro
848,AMDA,Amedica
849,AMDA,Amedica corp
850,AMDA,Amedica Corporation
851,AME,"AMTEK, Inc. "
852,AME,"AMTEK,"
853,AME,"AMTEK, Inc."
854,AMED,Amedisys Inc
855,AMED,Amedisys
856,AMEH,Apollo Medical Holdings Incorporated
857,AMEH,"Apollo Medical Holdings, Inc."
858,AMEH,Apollo Medical
859,AMFW,Amec Plc
860,AMFW,Amec
861,AMFW,Amec Plc Ord
862,AMG,"Affiliated Managers Group,"
863,AMG,"Affiliated Managers Group, Inc."
864,AMGN,Amgen
865,AMGN,Amgen Incorporated
866,AMGN,Amgen Inc.
867,AMH,American Homes 4 Rent
868,AMH,American Homes 4
869,AMIC,American Independence
870,AMIC,American Independence Corporation
871,AMIC,American Independence Corp.
872,AMID,"American Midstream Partners, LP"
873,AMID,"American Midstream Partners,"
874,AMKR,Amkor Technology
875,AMKR,Amkor Tech
876,AMKR,Amkor Technology Incorporated
877,AMKR,Amkor
878,AMKR,"Amkor Technology, Inc."
879,AMNB,American National Bankshares
880,AMNB,American National
881,AMNB,American National Bank
882,AMNB,American National Bankshares Incorporated
883,AMNB,"American National Bankshares, Inc."
884,AMOT,Allied Motion
885,AMOT,Allied Motion Technologies
886,AMOT,"Allied Motion Technologies, Inc."
887,AMOT,Allied Motion Technologies Incorporated
888,AMOV,America Movil
889,AMOV,"America Movil, S.A.B. de C.V."
890,AMOV,America Movil B. de C.V.
891,AMP,"AMERIPRISE FINANCIAL SERVICES,"
892,AMP,AMERIPRISE FINANCIAL
893,AMP,AMERIPRISE
894,AMP,"AMERIPRISE FINANCIAL SERVICES, INC."
895,AMPH,Amphastar Pharmaceuticals
896,AMPH,"Amphastar Pharmaceuticals, Inc."
897,AMPH,Amphastar Pharmaceuticals Incorporated
898,AMPH,Amphastar Pharma
899,AMPH,Amphastar Pharma
900,AMRB,American River Bankshares
901,AMRB,American River
902,AMRC,"Ameresco, Inc."
903,AMRC,"Ameresco,"
904,AMRC,"Ameresco, Inc. "
905,AMRI,Albany Molecular Research
906,AMRI,"Albany Molecular Research, Inc."
907,AMRI,Albany Molecular Research Incorporated
908,AMRI,Albany Molecular
909,AMRK,A-Mark Precious Metals
910,AMRK,"A-Mark Precious Metals, Inc."
911,AMRK,A-Mark Precious Metals Incorporated
912,AMRK,A-Mark Precious
915,AMRN,Amarin
916,AMRN,Amarin
917,AMRN,Amarin corp PLC
918,AMRN,Amarin Corporation PLC
919,AMRN,Amarin corp
920,AMRN,Amarin Corporation
921,AMRS,Amyris
922,AMRS,"Amyris, Inc."
923,AMRS,Amyris Incorporated
924,AMSC,American Superconductor Corporation
925,AMSC,American Superconductor
926,AMSC,American Superconductor corp
927,AMSC,American Superconductor
928,AMSF,"AMERISAFE, Inc."
929,AMSF,AMERISAFE
930,AMSF,AMERISAFE Incorporated
931,AMSG,Amsurg Corporation
932,AMSG,Amsurg  Corporation
933,AMSG,Amsurg Corp.
934,AMSG,Amsurg
935,AMSGP,Amsurg
936,AMSWA,American Software Incorporated
937,AMSWA,"American Software, Inc."
939,AMT,American Tower Corp
940,AMT,American Tower Corporation (REIT)
941,AMTD,TD Ameritrade Holding Corporation
942,AMTD,TD Ameritrade Holding
943,AMTD,TD Ameritrade
944,AMTD,TD
945,AMTG,"Apollo Residential Mortgage, Inc."
946,AMTG,Apollo Residential
947,AMTG,"Apollo Residential Mortgage,"
948,AMTX,"Aemetis, Inc"
949,AMTX,Aemetis
950,AMWD,American Woodmark
951,AMWD,American Woodmark corp
952,AMWD,American Woodmark Corporation
953,AMX,"America Movil, S.A.B."
954,AMX,"America Movil,"
955,AMX,"America Movil, S.A.B. de C.V."
956,AMZN,Amazon
957,AMZN,Amazon.com Incorporated
958,AMZN,"Amazon.com, Inc."
959,AMZN,Amazon.com
960,AN,"AutoNation, Inc. "
961,AN,"AutoNation, Inc."
962,AN,AutoNation
963,ANAC,Anacor Pharma
964,ANAC,"Anacor Pharmaceuticals, Inc."
965,ANAC,Anacor Pharmaceuticals Incorporated
966,ANAC,Anacor
967,ANAC,Anacor Pharmaceuticals
968,ANAD,ANADIGICS
969,ANAD,"ANADIGICS, Inc."
970,ANAD,ANADIGICS Incorporated
971,ANAT,American National Insurance
972,ANAT,American National Insurance co
974,ANAT,American National Insurance Company
975,ANCB,Anchor Bank
976,ANCB,Anchor Bancorp
977,ANCI,American Caresource Holdings Inc
978,ANCI,American Care
979,ANCI,American Caresource
981,ANCX,Access National Corporation
982,ANCX,Access National
983,ANCX,Access National corp
984,ANDE,"Andersons, Inc."
985,ANDE,Andersons Incorporated
986,ANDE,"Andersons, Inc. "
989,ANDE,"The Andersons, Inc."
991,ANDE,The Andersons Incorporated
992,ANET,"Arista Networks, Inc."
993,ANET,Arista
994,ANET,"Arista Networks,"
995,ANF,Abercrombie & Fitch
996,ANF,Abercrombie & Fitch Company
997,ANF,Abercrombie
998,ANFI,Amira Nature Foods Ltd
999,ANFI,Amira Nature Foods
1001,ANFI,Amira Nature
1002,ANGI,Angies List Incorporated
1003,ANGI,"Angies List, Inc."
1004,ANGI,Angies List
1005,ANGO,AngioDynamics Incorporated
1006,ANGO,"AngioDynamics, Inc."
1007,ANGO,AngioDynamics
1008,ANH,Anworth Mortgage Asset
1009,ANH,Anworth
1010,ANH,Anworth Mortgage
1011,ANH,Anworth Mortgage Asset  Corporation
1012,ANIK,Anika Therapeutics
1013,ANIK,Anika Therapeutics Inc.
1014,ANIK,Anika Therapeutics Incorporated
1015,ANIP,"ANI Pharmaceuticals, Inc."
1016,ANIP,ANI Pharmaceuticals Incorporated
1017,ANIP,ANI Pharma
1018,ANIP,ANI Pharmaceuticals
1019,ANN,ANN INC.
1021,ANR,"Alpha Natural Resources,"
1022,ANR,Alpha Natural
1023,ANR,"Alpha Natural Resources, inc."
1024,ANSS,ANSYS
1025,ANSS,ANSYS Incorporated
1026,ANSS,"ANSYS, Inc."
1027,ANTE,Anterios Incorporated
1028,ANTE,"Anterios, Inc."
1029,ANTE,Anterios
1030,ANTH,Anthera Pharmaceuticals
1031,ANTH,Anthera
1032,ANTH,Anthera Pharma
1033,ANTH,"Anthera Pharmaceuticals, Inc."
1034,ANTH,Anthera Pharmaceuticals Incorporated
1035,ANTM,"Anthem, Incorporated"
1036,ANTM,"Anthem, Inc."
1037,ANTX,"Anthem, Incorporated"
1038,ANTX,"Anthem, Inc."
1039,ANW,Aegean Marine
1040,ANW,Aegean Marine Petroleum
1041,ANW,Aegean Marine Petroleum Network Inc.
1042,ANY,Sphere 3D Corporation
1043,ANY,Sphere 3D Corp.
1045,AOD,Alpine Total Dynamic Dividend Fund
1046,AOD,Alpine Total
1047,AOD,Alpine Total Dynamic
1048,AOI,Alliance One
1049,AOI,"Alliance One International,"
1050,AOI,"Alliance One International, Inc."
1051,AON,Aon plc
1053,AON,Aon plc
1054,AOS,AO Smith
1055,AOS,A O Smith
1056,AOSL,Alpha and Omega Semi
1057,AOSL,Alpha and Omega
1058,AOSL,Alpha and Omega Semiconductor Limited
1059,AOSL,Alpha and Omega Semiconductor ltd
1060,AOSL,Alpha and Omega Semiconductor
1061,AP,Ampco-Pittsburgh
1062,AP,Ampco-Pittsburgh Corporation
1063,AP,Ampco-Pittsburgh Corp
1064,APA,Apache Corporation
1066,APA,Apache Corporation
1066,APA.Apache Corp
1067,APAM,Artisan Partners Asset Management Inc.
1068,APAM,Artisan Partners
1069,APAM,Artisan Partners Asset
1070,APB,"Asia Pacific Fund, Inc. (The)"
1071,APB,"Asia Pacific Fund,"
1072,APC,Anadarko
1073,APC,Anadarko Petroleum
1074,APC,Anadarko Petroleum Corporation
1075,APD,"Air Products and Chemicals, Inc."
1076,APDN,Applied DNA
1077,APDN,Applied DNA Sciences
1078,APDN,Applied DNA Sciences Inc
1079,APDNW,Applied DNA Sciences Inc
1080,APDNW,Applied DNA Sciences
1081,APEI,American Public
1082,APEI,American Public Education Incorporated
1083,APEI,"American Public Education, Inc."
1084,APEI,American Public Education
1085,APF,Morgan Stanley Asia-Pacific
1086,APF,"Morgan Stanley Asia-Pacific Fund, Inc."
1087,APH,Amphenol Corporation
1088,APH,Amphenol Corporation
1089,APH,Amphenol
1090,APIC,Apigee Corporation
1091,APIC,Apigee corp
1092,APIC,Apigee
1093,APLE,"Apple Hospitality REIT, Inc."
1094,APLE,Apple Hospitality
1095,APLE,"Apple Hospitality REIT,"
1096,APO,"Apollo Global Management, LLC"
1097,APO,Apollo Global
1098,APO,"Apollo Global Management,"
1099,APOG,Apogee
1100,APOG,"Apogee Enterprises,"
1101,APOG,Apogee Enterprises
1102,APOG,Apogee Enterprises Incorporated
1103,APOG,"Apogee Enterprises, Inc."
1104,APOG,Apogee Enterprises
1105,APOL,Apollo Education
1106,APOL,Apollo Education Group Incorporated
1107,APOL,"Apollo Education Group, Inc."
1108,APOL,Apollo Education
1109,APPF,AppFolio
1110,APPF,"AppFolio, Inc."
1111,APPF,AppFolio Incorporated
1112,APPS,"Digital Turbine, Inc."
1113,APPS,Digital Turbine Incorporated
1114,APPS,Digital Turbine
1115,APPY,Venaxis
1116,APPY,"Venaxis, Inc."
1117,APPY,Venaxis Incorporated
1118,APRI,Apricus
1119,APRI,Apricus Bio
1120,APRI,"Apricus Biosciences, Inc"
1121,APRI,Apricus Biosciences
1122,APTO,Aptose Biosciences Incorporated
1123,APTO,"Aptose Biosciences, Inc."
1124,APTO,Aptose Biosciences
1125,APU,"AmeriGas Partners, L.P."
1126,APU,"AmeriGas Partners,"
1127,APU,AmeriGas
1128,APWC,Asia Pacific Wire
1129,APWC,Asia Pacific Wire & Cable Corporation Limited
1130,APWC,Asia Pacific Wire & Cable corp ltd
1131,APWC,Asia Pacific Wire & Cable
1132,AQXP,Aquinox Pharma
1133,AQXP,Aquinox Pharmaceuticals Incorporated
1134,AQXP,"Aquinox Pharmaceuticals, Inc."
1135,AQXP,Aquinox Pharmaceuticals
1136,AQXP,Aquinox
1137,AR,Antero Resources Corporation
1138,AR,Antero
1139,AR,Antero Resources
1140,ARAY,Accuray Incorporated
1141,ARAY,Accuray inc
1142,ARAY,Accuray
1143,ARBR,ArborGen
1144,ARBR,ArborGen Incorporated
1145,ARBR,ArborGen Inc.
1146,ARC,"ARC Document Solutions, Inc."
1147,ARC,ARC Document
1148,ARC,"ARC Document Solutions,"
1149,ARCB,ArcBest
1150,ARCB,ArcBest corp
1151,ARCB,ArcBest Corporation
1152,ARCC,Ares Capital corp
1153,ARCC,Ares Capital
1154,ARCC,Ares Cap
1155,ARCC,Ares Capital Corporation
1156,ARCI,"Appliance Recycling Centers of America, Inc."
1157,ARCI,Appliance Recycling
1158,ARCI,Appliance Recycling Centers of America
1159,ARCI,Appliance Recycling Centers of America Incorporated
1160,ARCO,Arcos Dorados
1161,ARCO,Arcos Dorados Holdings Inc.
1162,ARCO,Arcos
1163,ARCO,Arcos Dorados Holdings
1164,ARCP,American Realty Capital Properties
1165,ARCP,"American Realty Capital Properties, Inc."
1166,ARCP,American Realty Capital Properties Incorporated
1167,ARCP,American Realty Capital
1168,ARCPP,American Realty Capital Properties
1169,ARCPP,American Realty Capital Properties Incorporated
1170,ARCPP,"American Realty Capital Properties, Inc."
1172,ARCW,ARC Group
1173,ARCW,ARC Group Worldwide
1174,ARCW,ARC Group Worldwide Incorporated
1175,ARCW,"ARC Group Worldwide, Inc."
1176,ARCW,ARC Worldwide
1177,ARCX,Arc Logistic Partners
1178,ARCX,Arc Logistic
1179,ARCX,Arc Logistic Partners LP
1180,ARDC,Ares Dynamic
1181,ARDC,Ares Dynamic Credit
1182,ARDC,"Ares Dynamic Credit Allocation Fund, Inc."
1183,ARDM,Aradigm Corporation
1184,ARDM,Aradigm corp
1185,ARDM,Aradigm
1186,ARDX,Ardelyx Incorporated
1187,ARDX,Ardelyx
1188,ARDX,"Ardelyx, Inc."
1189,ARE,"Alexandria Real Estate Equities, Inc."
1190,ARE,Alexandria Real Estate
1191,ARES,Ares Management L.P.
1192,ARES,Ares Management
1193,AREX,Approach Resources
1194,AREX,Approach Resources Incorporated
1195,AREX,Approach Resources Inc.
1196,AREX,Approach Resources
1197,ARG,"Airgas, Inc. "
1199,ARG,"Airgas Incorporated"
1200,ARGS,"Argos Therapeutics,"
1201,ARGS,Argos Therapeutics Incorporated
1202,ARGS,Argos Therapeutics
1203,ARGS,"Argos Therapeutics, Inc."
1204,ARGS,Argos Therapeutics
1205,ARH^C,Arch Capital Group
1206,ARH^C,Arch Capital Group Ltd.
1207,ARH^C,Arch Capital
1208,ARI,Apollo Commercial Real Estate Finance
1209,ARI,Apollo Commercial
1210,ARI,Apollo Commercial Real
1211,ARIA,ARIAD Pharma
1212,ARIA,ARIAD Pharma
1214,ARIA,"ARIAD Pharmaceuticals, Inc."
1215,ARIA,ARIAD Pharmaceuticals
1216,ARIA,ARIAD Pharmaceuticals Incorporated
1217,ARII,American Railcar Industries
1218,ARII,"American Railcar Industries, Inc."
1219,ARII,American Railcar Industries Incorporated
1220,ARII,American Railcar
1221,ARIS,ARI Network Services Incorporated
1222,ARIS,ARI Network Services
1223,ARIS,"ARI Network Services, Inc."
1224,ARIS,ARI Network
1225,ARKR,Ark Restaurants
1226,ARKR,Ark Restaurants Corp.
1227,ARKR,Ark Restaurants  Corporation
1228,ARL,"American Realty Investors,"
1230,ARL,"American Realty Investors, Inc."
1231,ARLP,Alliance Resource Partners
1232,ARLP,"Alliance Resource Partners, L.P."
1233,ARLP,Alliance Resource
1234,ARMF,"Ares Multi-Strategy Credit Fund, Inc."
1235,ARMF,Ares Multi-Strategy Credit
1236,ARMF,Ares Multi-Strategy
1238,ARMH,ARM Holdings plc
1239,ARMH,ARM Holdings
1240,ARMK,Aramark
1241,ARNA,Arena Pharmaceuticals
1242,ARNA,Arena Pharmaceuticals Incorporated
1243,ARNA,"Arena Pharmaceuticals, Inc."
1244,ARNA,Arena Pharma
1245,ARO,Aeropostale Inc
1246,ARO,Aeropostale
1247,ARO,Aeropostale Inc
1248,AROW,Arrow Financial Corporation
1249,AROW,Arrow Financial
1250,AROW,Arrow Financial corp
1251,ARP,Atlas Resource
1252,ARP,"Atlas Resource Partners,"
1253,ARP,"Atlas Resource Partners, L.P."
1254,ARPI,"American Residential Properties, Inc."
1255,ARPI,"American Residential Properties,"
1256,ARQL,ArQule
1257,ARQL,"ArQule, Inc."
1258,ARQL,ArQule Incorporated
1259,ARR,"ARMOUR Residential REIT,"
1260,ARR,"ARMOUR Residential REIT, Inc."
1261,ARR,ARMOUR Residential
1263,ARRS,"ARRIS Group, Inc."
1264,ARRS,ARRIS Group Incorporated
1265,ARRS,ARRIS Group
1266,ARRY,Array BioPharma Inc.
1267,ARRY,Array BioPharma Incorporated
1268,ARRY,Array Bio
1269,ARRY,Array BioPharma
1270,ARTNA,Artesian Resources
1271,ARTNA,Artesian Resources Corporation
1272,ARTNA,Artesian Resources corp
1273,ARTW,Arts Way Manufacturing
1274,ARTW,"Arts Way Manufacturing Co., Inc."
1275,ARTW,Arts Way Manufacturing Co. Incorporated
1276,ARTX,Arotech
1277,ARTX,Arotech corp
1278,ARTX,Arotech Corporation
1279,ARU,Ares Capital Corporation
1280,ARU,Ares Capital
1281,ARW,"Arrow Electronics, Inc."
1282,ARW,"Arrow Electronics,"
1283,ARWA,Arowana
1284,ARWA,Arowana Inc.
1285,ARWA,Arowana Incorporated
1286,ARWAR,Arowana Incorporated
1287,ARWAR,Arowana
1288,ARWAR,Arowana Inc.
1289,ARWAU,Arowana Incorporated
1291,ARWAU,Arowana Inc.
1292,ARWAW,Arowana Incorporated
1295,ARWR,Arrowhead Research corp
1296,ARWR,Arrowhead Research
1297,ARWR,Arrowhead Research Corporation
1300,ASA,ASA Gold and Precious Metals Limited
1301,ASB,Associated Banc-Corp
1302,ASBB,ASB Bancorp Incorporated
1303,ASBB,"ASB Bancorp, Inc."
1304,ASBB,ASB Bancorp
1305,ASBI,Ameriana Bancorp
1306,ASC,Ardmore
1307,ASC,Ardmore Shipping Corporation
1308,ASC,Ardmore Shipping
1309,ASCMA,Ascent Capital Group Incorporated
1310,ASCMA,Ascent Capital
1311,ASCMA,"Ascent Capital Group, Inc."
1312,ASEI,American Science and Engineering
1313,ASEI,"American Science and Engineering, Inc."
1314,ASEI,American Science and Engineering Incorporated
1316,ASFI,Asta Funding
1317,ASFI,"Asta Funding, Inc."
1318,ASFI,Asta Funding Incorporated
1319,ASG,"Liberty All-Star Growth Fund, Inc."
1320,ASG,Liberty All-Star Growth
1321,ASG,Liberty All-Star
1323,ASGN,"On Assignment, Inc."
1324,ASH,Ashland Inc.
1325,ASH,Ashland
1326,ASH,Ashland Inc.
1327,ASMB,Assembly Biosciences Incorporated
1328,ASMB,Assembly Bio
1329,ASMB,Assembly Biosciences
1330,ASMB,"Assembly Biosciences, Inc."
1331,ASMI,ASM International N.V.
1332,ASMI,ASM International
1333,ASML,ASML Holding N.V.
1334,ASML,ASML Holding
1335,ASNA,Ascena Retail
1336,ASNA,"Ascena Retail Group, Inc."
1337,ASNA,Ascena Retail Group Incorporated
1338,ASNA,Ascena
1339,ASND,Ascendis Pharma
1340,ASND,Ascendis Pharma A/S
1341,ASPN,"Aspen Aerogels,"
1342,ASPN,"Aspen Aerogels, Inc."
1343,ASPS,Altisource Portfolio Solutions S.A.
1344,ASPS,Altisource Portfolio
1345,ASPS,Altisource
1346,ASPS,Altisource Portfolio Solutions
1347,ASR,Grupo Aeroportuario
1348,ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V."
1349,ASRV,Ameriserv
1350,ASRV,AmeriServ Financial Incorporated
1351,ASRV,AmeriServ Financial
1353,ASRV,AmeriServ Financial Inc.
1357,ASRVP,AmeriServ
1358,ASRVP,AmeriServ Financial Incorporated
1359,ASTC,Astrotech corp
1360,ASTC,Astrotech
1361,ASTC,Astrotech Corporation
1362,ASTE,Astec Industries
1363,ASTE,"Astec Industries, Inc."
1364,ASTE,Astec Industries Incorporated
1365,ASTE,Astec
1366,ASTI,Ascent Solar
1367,ASTI,"Ascent Solar Technologies, Inc."
1368,ASTI,Ascent Solar Technologies Incorporated
1369,ASTI,Ascent Solar Technologies
1370,ASUR,Asure Software Inc
1371,ASUR,Asure Software
1372,ASUR,Asure
1373,ASX,"Advanced Semiconductor Engineering,"
1374,ASX,"Advanced Semiconductor Engineering, Inc."
1375,ASYS,Amtech
1376,ASYS,"Amtech Systems, Inc."
1377,ASYS,Amtech Systems
1378,ASYS,Amtech Systems Incorporated
1379,AT,Atlantic Power Corporation
1381,ATAI,ATA Inc.
1382,ATAI,ATA Incorporated
1383,ATAX,America First Multifamily Investors
1384,ATAX,"America First Multifamily Investors, L.P."
1386,ATE,Advantest Corporation (Kabushiki Kaisha Advantest) ADS
1387,ATE,Advantest Corp
1388,ATE,Advantest
1389,ATE,Advantest Corporation
1390,ATEC,Alphatec
1391,ATEC,"Alphatec Holdings, Inc."
1392,ATEC,Alphatec Holdings Incorporated
1393,ATEC,Alphatec Holdings
1394,ATEN,"A10 Networks,"
1395,ATEN,"A10 Networks, Inc."
1397,ATHM,Autohome Inc.
1398,ATHM,Autohome
1399,ATHM,Autohome Inc.
1400,ATHN,athenahealth Incorporated
1401,ATHN,Athena Health
1402,ATHN,"athenahealth, Inc."
1403,ATHN,athenahealth
1404,ATHX,Athersys Incorporated
1405,ATHX,"Athersys, Inc."
1406,ATHX,Athersys
1407,ATI,Allegheny Tech
1408,ATI,Allegheny
1409,ATI,Allegheny Tech Incorporated
1410,ATI,Allegheny Technologies
1411,ATI,Allegheny Technologies Incorporated
1412,ATLC,Atlanticus Holdings Corporation
1413,ATLC,Atlanticus
1414,ATLC,Atlanticus Holdings
1415,ATLC,Atlanticus Holdings corp
1416,ATLO,Ames National corp
1417,ATLO,Ames National Corporation
1418,ATLO,Ames National
1419,ATLS,"Atlas Energy, L.P."
1420,ATLS,"Atlas Energy,"
1421,ATML,Atmel Corporation
1422,ATML,Atmel corp
1423,ATML,Atmel
1424,ATNI,Atlantic Tele
1425,ATNI,"Atlantic Tele-Network, Inc."
1426,ATNI,Atlantic Tele-Network
1427,ATNI,Atlantic Tele-Network Incorporated
1428,ATNY,API Tech
1429,ATNY,API Technologies  Corporation
1430,ATNY,API Technologies Corp.
1431,ATNY,API Technologies
1432,ATO,Atmos Energy Corporation
1433,ATO,Atmos
1434,ATO,Atmos Energy
1435,ATOS,Atossa
1436,ATOS,Atossa Genetics Incorporated
1437,ATOS,Atossa Genetics Inc.
1438,ATOS,Atossa Genetics
1439,ATR,"AptarGroup, Inc."
1440,ATR,"AptarGroup,"
1441,ATR,"AptarGroup, Inc. "
1442,ATRA,Atara
1443,ATRA,Atara Biotherapeutics
1444,ATRA,Atara Bio
1445,ATRA,Atara Biotherapeutics Incorporated
1446,ATRA,"Atara Biotherapeutics, Inc."
1447,ATRC,AtriCure
1448,ATRC,"AtriCure, Inc."
1449,ATRC,AtriCure Incorporated
1450,ATRI,ATRION
1451,ATRI,ATRION corp
1452,ATRI,ATRION Corporation
1450,ATRI,Atrion
1451,ATRI,Atrion corp
1452,ATRI,Atrion Corporation
1454,ATRM,ATRM Holdings Incorporated
1455,ATRM,"ATRM Holdings, Inc."
1456,ATRO,Astronics
1457,ATRO,Astronics corp
1458,ATRO,Astronics Corporation
1459,ATRS,Antares Pharma
1460,ATRS,Antares Pharma Incorporated
1461,ATRS,"Antares Pharma, Inc."
1463,ATSG,"Air Transport Services Group, Inc"
1464,ATSG,Air Transport Services
1465,ATTO,Atento S.A.
1466,ATTO,Atento
1467,ATTO,Atento S.A.
1468,ATTU,Attunity Ltd.
1469,ATTU,Attunity
1470,ATU,Actuant Corporation
1471,ATU,Actuant
1472,ATU,Actuant Corporation
1473,ATV,Acorn Intl
1474,ATV,"Acorn International,"
1475,ATV,"Acorn International, Inc."
1476,ATVI,Activision Blizzard
1477,ATVI,"Activision Blizzard, Inc"
1478,ATW,"Atwood Oceanics, Inc."
1479,ATW,Atwood
1480,ATW,"Atwood Oceanics,"
1481,AU,AngloGold Ashanti Limited
1482,AU,AngloGold
1483,AU,AngloGold Ashanti
1484,AUBN,"Auburn National Bancorp, Inc."
1485,AUBN,Auburn National Bancorp
1486,AUBN,"Auburn National Bancorporation, Inc."
1487,AUBN,Auburn National Bancorporation Incorporated
1488,AUBN,Auburn National
1489,AUDC,AudioCodes
1490,AUDC,AudioCodes Ltd.
1491,AUMA,AR Capital
1492,AUMA,AR Capital Acquisition Corp.
1493,AUMA,AR Capital Acquisition  Corporation
1494,AUMAU,AR Capital
1495,AUMAW,AR Capital
1496,AUMAW,AR Capital Acquisition Corp.
1497,AUMAW,AR Capital Acquisition  Corporation
1498,AUMAW,AR Capital
1499,AUO,AU Optronics Corp
1500,AUO,AU Optronics
1501,AUPH,Aurinia Pharmaceuticals
1502,AUPH,Aurinia Pharma
1503,AUPH,Aurinia Pharmaceuticals Inc
1504,AUY,Yamana Gold
1506,AUY,Yamana Gold Inc.
1507,AV,Aviva plc
1508,AV,Aviva plc
1509,AVA,Avista
1510,AVA,Avista Corporation
1511,AVA,Avista Corporation
1512,AVAL,Grupo Aval Acciones
1513,AVAL,Grupo Aval Acciones y Valores S.A.
1514,AVAL,Grupo Aval
1515,AVAV,AeroVironment
1516,AVAV,"AeroVironment, Inc."
1517,AVAV,AeroVironment Incorporated
1518,AVB,"AvalonBay Communities, Inc."
1519,AVB,AvalonBay
1520,AVB,"AvalonBay Communities,"
1521,AVD,American Vanguard Corporation
1522,AVEO,AVEO Pharma
1523,AVEO,AVEO Pharmaceuticals
1524,AVEO,"AVEO Pharmaceuticals, Inc."
1525,AVEO,AVEO Pharmaceuticals Incorporated
1526,AVG,AVG Tech
1527,AVG,AVG Technologies
1528,AVG,AVG Technologies N.V.
